18528347;Resurrection, Inc. (Paperback);/book/show/18528347-resurrection-inc;Kevin J. Anderson;3.58;405;1988
80240;The Edge of Human (Blade Runner, #2);/book/show/80240.The_Edge_of_Human;K.W. Jeter;3.09;876;1995
6944712;Under the Amoral Bridge (The Bridge Chronicles, #1);/book/show/6944712-under-the-amoral-bridge;Gary Ballard;3.72;369;2008
101864;Iron Sunrise (Eschaton, #2);/book/show/101864.Iron_Sunrise;Charles Stross;3.97;8,698;2004
28862528;Saga, Vol. 6 (Paperback);/book/show/28862528-saga-vol-6;Brian K. Vaughan;4.49;37,570;2016
24997064;The Nightmare Stacks (Laundry Files, #7);/book/show/24997064-the-nightmare-stacks;Charles Stross;4.23;5,123;2016
70583;Bone Dance (Paperback);/book/show/70583.Bone_Dance;Emma Bull;3.85;1,577;1991
17162842;Rx: A Tale of Electronegativity (ebook);/book/show/17162842-rx;Robert Brockway;3.87;675;2012
25767713;The Feedback Loop (The Feedback Loop #1);/book/show/25767713-the-feedback-loop;Harmon Cooper;3.67;495;2015
8935689;Consider Phlebas (Culture #1);/book/show/8935689-consider-phlebas;Iain M. Banks;3.86;70,223;1987
518479;Code Noir (Parrish Plessis, #2);/book/show/518479.Code_Noir;Marianne de Pierres;3.66;343;2004
101869;The Atrocity Archives (Laundry Files, #1);/book/show/101869.The_Atrocity_Archives;Charles Stross;3.92;20,219;2004
13206760;Scarlet (The Lunar Chronicles, #2);/book/show/13206760-scarlet;Marissa Meyer;4.28;287,966;2013
351333;Shadowrun #2: Poison Agendas A Shadowrun Novel (Shadowrun);/book/show/351333.Shadowrun_2;Stephen Kenson;3.49;229;2005
235577;Catspaw (Cat, #2);/book/show/235577.Catspaw;Joan D. Vinge;4.12;2,114;1988
24953485;El peso del corazón  (Bruna Husky, #2);/book/show/24953485-el-peso-del-coraz-n;Rosa Montero;3.89;627;2015
351336;Shadowrun #1: Born to Run (A Shadowrun Novel);/book/show/351336.Shadowrun_1;Stephen Kenson;3.52;324;2004
886131;Metropolitan (Metropolitan, #1);/book/show/886131.Metropolitan;Walter Jon Williams;3.82;1,038;1995
410777;Hot Head (Paperback);/book/show/410777.Hot_Head;Simon Ings;3.36;178;1992
10374;Hard-Boiled Wonderland and the End of the World (Paperback);/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World;Haruki Murakami;4.15;99,729;1985
1807645;Streetlethal (Aubrey Knight, #1);/book/show/1807645.Streetlethal;Steven Barnes;3.82;271;1983
222124;Exploring the Matrix: Visions of the Cyber Present (Paperback);/book/show/222124.Exploring_the_Matrix;Karen Haber;3.43;70;2003
40629281;The Infernal Path (Rat Queens #6);/book/show/40629281-the-infernal-path;Kurtis J. Wiebe;3.61;991;2019
28209634;Autonomous (Hardcover);/book/show/28209634-autonomous;Annalee Newitz;3.58;10,804;2017
1723246;Cybermancy (Webmage, #2);/book/show/1723246.Cybermancy;Kelly McCullough;4.01;1,480;2007
6337940;Vertigo (Paperback);/book/show/6337940-vertigo;Maike Hallmann;3.80;15;2002
22816087;Seveneves (Kindle Edition);/book/show/22816087-seveneves;Neal Stephenson;3.99;85,884;2015
2058;Ghost In the Shell 2: Innocence: After the Long Goodbye (Hardcover);/book/show/2058.Ghost_In_the_Shell_2;Masaki Yamada;3.97;274;2005
45033606;Blade Runner 2019, Vol. 1: Los Angeles (Paperback);/book/show/45033606-blade-runner-2019-vol-1;Michael  Green;4.02;238;2019
18666092;Battle Angel Alita: Last Order 19 (Paperback);/book/show/18666092-battle-angel-alita;Yukito Kishiro;3.79;172;2014
293632;GURPS Cyperpunk: High-Tech Low-Life Roleplaying (Paperback);/book/show/293632.GURPS_Cyperpunk;Lloyd Blankenship;3.83;94;1990
18359887;A Memory in the Black (The New Aeneid Cycle, #2);/book/show/18359887-a-memory-in-the-black;Michael G. Munz;3.77;62;2013
1090283;Cybernetic Jungle (Paperback);/book/show/1090283.Cybernetic_Jungle;S.N. Lewitt;3.29;17;1992
26069714;ELEKTROGRAD: RUSTED BLOOD (ebook);/book/show/26069714-elektrograd;Warren Ellis;3.89;847;2015
70535;2001: A Space Odyssey (Space Odyssey, #1);/book/show/70535.2001;Arthur C. Clarke;4.15;243,913;1968
7064033;Eternity Falls (Paperback);/book/show/7064033-eternity-falls;Kirk Outerbridge;3.83;109;2009
45256;The Nano Flower (Greg Mandel, #3);/book/show/45256.The_Nano_Flower;Peter F. Hamilton;4.02;4,856;1995
634157;Appleseed: The Scales of Prometheus (Appleseed, #3);/book/show/634157.Appleseed;Masamune Shirow;4.08;562;1987
954674;Little Brother (Little Brother, #1);/book/show/954674.Little_Brother;Cory Doctorow;3.93;45,494;2008
345163;Battle Angel Alita, Volume 08: Fallen Angel (Battle Angel Alita);/book/show/345163.Battle_Angel_Alita_Volume_08;Yukito Kishiro;4.29;1,793;1994
18305964;The Last Firewall (Singularity #3);/book/show/18305964-the-last-firewall;William Hertling;3.98;3,104;2013
45250;A Quantum Murder (Greg Mandel, #2);/book/show/45250.A_Quantum_Murder;Peter F. Hamilton;3.97;4,765;1994
